equity,sharpe,max_dd,path_id,strategy_name,exec_type,psr,MinTRL
1.3511398964463628,1.2051264074603327,0.4046653369917447,175,TEMA_Trend,LS,1.0,2.0
1.0465133618870364,0.2557152424382325,0.29124166750474745,173,TEMA_Trend,BS,1.0,42.0
0.7095051462855001,-1.3484918653927374,0.5697556533793187,176,TEMA_Trend,LS,0.0,2.0
1.0573021635166509,0.3096400033385856,0.3397248147270524,174,TEMA_Trend,BS,1.0,29.0
1.320498243270956,1.570240555523938,0.4165916050294185,175,TEMA_Trend,BS,1.0,2.0
0.353051300624972,-4.058706036111192,0.6968408537303731,177,TEMA_Trend,LS,0.0,1.0
0.8750402680601068,-0.5500088026446963,0.3929199375039756,178,TEMA_Trend,LS,0.0,9.0
1.6261246844683486,2.685129691803732,0.21677755123441989,177,TEMA_Trend,BS,1.0,1.0
1.3681466118269838,1.7633712310008434,0.1895320609339225,176,TEMA_Trend,BS,1.0,1.0
1.1755797141340754,0.65851442204031,0.3354783081736058,180,TEMA_Trend,LS,1.0,7.0
0.546231508802442,-2.4107906972354067,0.6657164068319603,179,TEMA_Trend,LS,0.0,1.0
0.7271122889345664,-1.8125978924500261,0.4501099930565744,178,TEMA_Trend,BS,0.0,1.0
1.7182827273620587,2.977856715490291,0.19965036551483184,179,TEMA_Trend,BS,1.0,1.0
1.6273792446865063,2.7155764514218714,0.21093837213513922,180,TEMA_Trend,BS,1.0,1.0
0.7210673310506824,-1.3166533307451431,0.5309125661376833,181,TEMA_Trend,LS,0.0,2.0
0.6253573215705502,-1.8985651143963675,0.5221407735295358,182,TEMA_Trend,LS,0.0,1.0
1.1133429249800295,0.41934530404721837,0.3029331658164628,183,TEMA_Trend,LS,1.0,16.0
0.8251947668605367,-1.1036600140794095,0.42282461558097684,182,TEMA_Trend,BS,0.0,3.0
1.1988652938695012,1.0157891936323122,0.3796938714800937,181,TEMA_Trend,BS,1.0,3.0
0.6637269519330425,-1.6591768293234748,0.5158364737406843,184,TEMA_Trend,LS,0.0,1.0
1.251535573945847,1.2543238072351388,0.3256276835325532,183,TEMA_Trend,BS,1.0,2.0
1.0112858954000084,0.04583609201127296,0.434506098921719,185,TEMA_Trend,LS,1.0,1288.0
3.140372324289705,6.27191638573221,0.15531096032480196,184,TEMA_Trend,BS,1.0,1.0
0.26871314328161616,-5.403273779360926,0.7553262558201468,186,TEMA_Trend,LS,0.0,1.0
1.3761444920217587,1.78794775860487,0.19256384811952498,185,TEMA_Trend,BS,1.0,1.0
0.5307369185844983,-2.6116902540186553,0.6429324901407774,189,TEMA_Trend,LS,0.0,1.0
1.1806633605445775,0.6495268056193856,0.38399002023690665,187,TEMA_Trend,LS,1.0,7.0
1.5540956026929935,2.420733317101759,0.2337127812487716,187,TEMA_Trend,BS,1.0,1.0
0.8835919409612489,-0.49399684454621234,0.38239699464695553,188,TEMA_Trend,LS,0.0,12.0
1.666139060143673,2.8726689354075674,0.23386989678036785,186,TEMA_Trend,BS,1.0,1.0
1.927112789085582,3.6472594650835206,0.18513302867031112,188,TEMA_Trend,BS,1.0,1.0
1.5323786978155898,1.6781635334606733,0.27270741103628837,190,TEMA_Trend,LS,1.0,1.0
1.4776652096511926,2.2197164090689534,0.21619704046395616,189,TEMA_Trend,BS,1.0,1.0
0.5034888972377051,-2.7740967939045644,0.523798885068707,191,TEMA_Trend,LS,0.0,1.0
0.7401432186483652,-1.2100213280248775,0.6029659712463415,192,TEMA_Trend,LS,0.0,2.0
2.6177348442089015,3.843977819493321,0.38624463099992556,193,TEMA_Trend,LS,1.0,1.0
1.1220416449497468,0.6558219768782738,0.3363276262804882,191,TEMA_Trend,BS,1.0,7.0
2.457681267117622,4.966277543477614,0.23383575102387766,192,TEMA_Trend,BS,1.0,1.0
1.157754172543701,0.8175404161062538,0.2850623926775552,190,TEMA_Trend,BS,1.0,5.0
1.7153570834071674,3.0498425618235054,0.20356804395003814,193,TEMA_Trend,BS,1.0,1.0
0.9451467982572781,-0.23012610846479833,0.4256719574315774,194,TEMA_Trend,LS,0.0,52.0
1.4243188030720224,1.3878645433790928,0.35886644444761806,195,TEMA_Trend,LS,1.0,2.0
1.5124004124443073,1.6458249040586128,0.3157290196215674,197,TEMA_Trend,LS,1.0,1.0
1.9183503020972064,3.5984658271719385,0.1577583365742885,194,TEMA_Trend,BS,1.0,1.0
1.4305238421476112,1.4044863749074759,0.5347378162002852,196,TEMA_Trend,LS,1.0,2.0
1.240625465434856,0.8504297930710794,0.41465239428921785,198,TEMA_Trend,LS,1.0,4.0
0.7603008014007963,-1.5617546898688408,0.34066123476587984,197,TEMA_Trend,BS,0.0,2.0
1.0015747717303018,0.008859472961492039,0.27864611438308207,195,TEMA_Trend,BS,0.9990344359019685,34470.0
1.7581159669738888,3.057902234555976,0.20973472462026665,196,TEMA_Trend,BS,1.0,1.0
0.9404278567207772,-0.24426733278609175,0.5432467068012392,199,TEMA_Trend,LS,0.0,46.0
0.884993938827558,-0.6821272401765828,0.5514873889767449,198,TEMA_Trend,BS,0.0,6.0
1.4180509583575032,1.3851579013693842,0.3776063296376375,200,TEMA_Trend,LS,1.0,2.0
0.8623667733735172,-0.593701438871366,0.46031167598682143,201,TEMA_Trend,LS,0.0,8.0
2.8604078983523866,4.209939529512717,0.32264018814858464,202,TEMA_Trend,LS,1.0,1.0
2.3646486142609926,4.6913645024437445,0.1753550770556157,199,TEMA_Trend,BS,1.0,1.0
0.9963571690429668,-0.02072163604057438,0.30964920985138944,200,TEMA_Trend,BS,2.0511370379949767e-13,6301.0
0.5144352459993403,-2.719875659400753,0.6924059846606649,203,TEMA_Trend,LS,0.0,1.0
1.214075571588889,1.097048110546761,0.2622691789803123,201,TEMA_Trend,BS,1.0,3.0
1.4746308383991615,2.18618237854403,0.24567469336052417,202,TEMA_Trend,BS,1.0,1.0
0.9012372717415759,-0.42348214192696354,0.5931439160335594,204,TEMA_Trend,LS,0.0,16.0
0.9123959489709603,-0.5143714855616984,0.29326886371707017,204,TEMA_Trend,BS,0.0,11.0
0.7620723224838293,-1.5378322434083647,0.3730159850907099,203,TEMA_Trend,BS,0.0,2.0
1.0413737469254905,0.1603614978359307,0.4831473043441996,205,TEMA_Trend,LS,1.0,106.0
0.7270358044276316,-1.3186885265972028,0.6700024885240985,206,TEMA_Trend,LS,0.0,2.0
0.9764245444396656,-0.09742074504945762,0.4625207162634528,207,TEMA_Trend,LS,0.0,286.0
1.1074638453173542,0.5613299159396035,0.22807620141135,205,TEMA_Trend,BS,1.0,9.0
1.094780438212052,0.5078364253245458,0.3140434684071961,206,TEMA_Trend,BS,1.0,11.0
0.9154996526200216,-0.34826113586368745,0.5633484483172788,208,TEMA_Trend,LS,0.0,23.0
0.8556961630994717,-0.6222557954501701,0.37789679001009313,209,TEMA_Trend,LS,0.0,7.0
0.5660001400022955,-3.2387747826864812,0.5669813881519927,207,TEMA_Trend,BS,0.0,1.0
0.3749443407658516,-3.94175289053467,0.7238162058670701,210,TEMA_Trend,LS,0.0,1.0
1.6903364239302539,2.865203504278013,0.21431015425814448,208,TEMA_Trend,BS,1.0,1.0
1.759400867811093,3.101106873938165,0.22902117726647153,209,TEMA_Trend,BS,1.0,1.0
1.0080820725009247,0.03212374093295153,0.44259793508989886,211,TEMA_Trend,LS,1.0,2622.0
0.9276582551840715,-0.41759263118065515,0.3483244827345269,210,TEMA_Trend,BS,0.0,16.0
1.3948882597274088,1.3082121130327686,0.32623134451755553,212,TEMA_Trend,LS,1.0,2.0
0.8590189514056132,-0.6152723551226863,0.49451526021504455,213,TEMA_Trend,LS,0.0,8.0
0.9348565704568179,-0.3780834177790626,0.4279954173235907,211,TEMA_Trend,BS,0.0,19.0
1.272909236889529,1.3300484017959544,0.23725172269492745,212,TEMA_Trend,BS,1.0,2.0
0.4628994033644717,-3.144816442826714,0.6216463605504444,214,TEMA_Trend,LS,0.0,1.0
1.1989563794504297,0.7325080095768589,0.24710877887005467,215,TEMA_Trend,LS,1.0,6.0
2.7248434115763676,5.555708205540409,0.16698790205552827,213,TEMA_Trend,BS,1.0,1.0
2.0511305023311164,3.974231905051546,0.23905267555325327,214,TEMA_Trend,BS,1.0,1.0
1.4224909651668485,1.3921225676714508,0.4518311166120206,216,TEMA_Trend,LS,1.0,2.0
0.8424436179288242,-0.7190415880858179,0.5381265952254284,217,TEMA_Trend,LS,0.0,6.0
1.5772323366857808,2.531111208007771,0.17898154406039501,215,TEMA_Trend,BS,1.0,1.0
1.1903610035735062,0.9536531383850764,0.2729105910109657,216,TEMA_Trend,BS,1.0,3.0
0.8135645450169999,-0.8191904798232139,0.5248626624306292,218,TEMA_Trend,LS,0.0,5.0
1.7623018049650154,3.1151707614215005,0.21358130220383442,217,TEMA_Trend,BS,1.0,1.0
1.0897797437879002,0.3476003256652253,0.4159379368885505,219,TEMA_Trend,LS,1.0,23.0
1.5237123025080004,2.355421839065321,0.235960852209105,218,TEMA_Trend,BS,1.0,1.0
0.63477266266693,-1.8052073443089318,0.6997118943248489,221,TEMA_Trend,LS,0.0,1.0
0.972724180183508,-0.10913588745189257,0.3200176646598455,220,TEMA_Trend,LS,0.0,228.0
1.0194924819180828,0.10934512432665013,0.5042266240840918,219,TEMA_Trend,BS,1.0,227.0
1.6171098996607622,2.700377934921642,0.257954052676285,220,TEMA_Trend,BS,1.0,1.0
0.5244279929403081,-2.5526717078692087,0.5937858628469987,222,TEMA_Trend,LS,0.0,1.0
1.7835166332000303,3.184675232059474,0.22720572204613876,221,TEMA_Trend,BS,1.0,1.0
0.758737577981117,-1.103167053477947,0.52196156511193,223,TEMA_Trend,LS,0.0,3.0
1.1672508243397992,0.8439391019361138,0.2245989119619758,222,TEMA_Trend,BS,1.0,4.0
1.754628276730891,2.1978100198682373,0.3553595884897275,224,TEMA_Trend,LS,1.0,1.0
0.8336493318185295,-0.7290125487078877,0.586054078592626,225,TEMA_Trend,LS,0.0,6.0
1.42583859829187,1.9826857544818286,0.23226666850078348,224,TEMA_Trend,BS,1.0,1.0
0.7017390312205252,-2.013917755792473,0.33453235779026746,223,TEMA_Trend,BS,0.0,1.0
0.36240889709085905,-4.083385324658975,0.7554250392142298,226,TEMA_Trend,LS,0.0,1.0
0.8331272288596611,-1.0513820708747321,0.4689910334039362,225,TEMA_Trend,BS,0.0,3.0
1.691345503928149,2.0926049076530697,0.3532015325598832,227,TEMA_Trend,LS,1.0,1.0
1.6479986972852465,2.782047631797432,0.26386100419930736,226,TEMA_Trend,BS,1.0,1.0
1.1537810233770953,0.5864388386543967,0.3407000982228964,228,TEMA_Trend,LS,1.0,8.0
1.0594568087010772,0.31565015929118895,0.4116980621946361,227,TEMA_Trend,BS,1.0,28.0
0.40354021008681995,-3.7119156160267712,0.6566528960353951,229,TEMA_Trend,LS,0.0,1.0
0.706328248477349,-1.4070867542762207,0.4050518686785872,230,TEMA_Trend,LS,0.0,2.0
1.1217494591289305,0.6529390006403997,0.39443987748370235,229,TEMA_Trend,BS,1.0,7.0
0.8993758054519754,-0.5932211352449159,0.43329774785409836,228,TEMA_Trend,BS,0.0,8.0
1.476340228102889,2.147313890942576,0.2338763025614462,230,TEMA_Trend,BS,1.0,1.0
0.7854049259678273,-0.9789276481653072,0.4358962314758086,231,TEMA_Trend,LS,0.0,3.0
0.940045727288383,-0.24445289004579715,0.3937682515188009,232,TEMA_Trend,LS,0.0,46.0
0.40202400592001547,-3.6516954929450156,0.6757148302052878,233,TEMA_Trend,LS,0.0,1.0
1.416112434525353,1.9320187629584764,0.3563388855734645,231,TEMA_Trend,BS,1.0,1.0
1.2810956535027263,1.007032483551944,0.4829019131739607,234,TEMA_Trend,LS,1.0,3.0
1.8224261954036605,3.3490469508593823,0.14884807291779212,232,TEMA_Trend,BS,1.0,1.0
1.6585977726474246,2.018188642907969,0.3071313463170092,235,TEMA_Trend,LS,1.0,1.0
0.8718618991596097,-0.7784380960478137,0.45049386536981073,234,TEMA_Trend,BS,0.0,5.0
1.0805579078020766,0.440202216049335,0.27402369627023293,233,TEMA_Trend,BS,1.0,14.0
0.8476739431954016,-0.6589136146530473,0.4792903082564056,236,TEMA_Trend,LS,0.0,7.0
0.5320406703534244,-2.5452901673221286,0.6751585058920229,237,TEMA_Trend,LS,0.0,1.0
1.1895829530167024,0.9643942142814479,0.25733845716093096,235,TEMA_Trend,BS,1.0,3.0
0.6650445653422526,-1.6472363788325053,0.5380957159974055,238,TEMA_Trend,LS,0.0,2.0
2.069444374721562,3.990613564259812,0.19868301877142958,236,TEMA_Trend,BS,1.0,1.0
1.2956894381207247,1.0276834576918388,0.35020185334186704,239,TEMA_Trend,LS,1.0,3.0
0.8506842909256961,-0.8999737124334873,0.2851714315094147,237,TEMA_Trend,BS,0.0,4.0
0.6504162167847363,-1.7151132673627776,0.5663625012014524,240,TEMA_Trend,LS,0.0,1.0
1.7533312305711404,3.094243804051363,0.190457552022813,238,TEMA_Trend,BS,1.0,1.0
0.9228357389440445,-0.4534444722697002,0.36674531533019505,239,TEMA_Trend,BS,0.0,14.0
0.7270048007514592,-1.28856346444798,0.48212307030404944,241,TEMA_Trend,LS,0.0,2.0
3.215359864497614,4.567355171057523,0.2223787228123555,242,TEMA_Trend,LS,1.0,1.0
1.3367114265996947,1.5906910257831568,0.31889278142653077,240,TEMA_Trend,BS,1.0,2.0
0.3758000217562421,-3.9056580400211027,0.688054844528531,243,TEMA_Trend,LS,0.0,1.0
1.4101517172481581,1.89325478877968,0.28793506347778564,241,TEMA_Trend,BS,1.0,1.0
0.33063633307931545,-4.490754831784572,0.7349671929427697,245,TEMA_Trend,LS,0.0,1.0
0.66988859941098,-1.63127389155587,0.6584296596044883,244,TEMA_Trend,LS,0.0,2.0
0.9149722347688929,-0.49626908245633544,0.3592733740103441,242,TEMA_Trend,BS,0.0,11.0
1.5953418799765116,2.5918593109680095,0.2289369168088803,243,TEMA_Trend,BS,1.0,1.0
1.275617111046124,1.3870655101337797,0.2943977219186322,244,TEMA_Trend,BS,1.0,2.0
0.7406070181777754,-1.2275157890933122,0.3876428412265348,246,TEMA_Trend,LS,0.0,2.0
0.9272207535813505,-0.303389529118834,0.4123445294567548,248,TEMA_Trend,LS,0.0,30.0
1.5678669346131886,2.5182973468456393,0.3437632255887566,245,TEMA_Trend,BS,1.0,1.0
0.984163151805184,-0.06312034493559471,0.3788124460718141,247,TEMA_Trend,LS,0.0,680.0
2.0652101064764863,4.061973700514145,0.2128232500236713,246,TEMA_Trend,BS,1.0,1.0
1.5208983669648508,1.7073010296654731,0.3842787540105064,249,TEMA_Trend,LS,1.0,1.0
1.3128274496327175,1.4926361560802703,0.2737206742459871,248,TEMA_Trend,BS,1.0,2.0
2.1112491832585674,4.080229672552479,0.26078354572805607,247,TEMA_Trend,BS,1.0,1.0
0.7465554651671983,-1.1813650366247301,0.4795755953127828,250,TEMA_Trend,LS,0.0,2.0
0.668531082665055,-2.2870007138390256,0.4673892810866015,249,TEMA_Trend,BS,0.0,1.0
1.4663494063778852,1.539675968784484,0.36586779281221005,251,TEMA_Trend,LS,1.0,2.0
1.03449910090678,0.13745879971357802,0.4505450830194415,252,TEMA_Trend,LS,1.0,144.0
1.3389273408188187,1.6521314978499753,0.3648904549758918,250,TEMA_Trend,BS,1.0,2.0
0.5313827235506964,-2.5581972650597633,0.6910530795499497,253,TEMA_Trend,LS,0.0,1.0
1.6511483027673597,2.774873648455598,0.23123886728816367,251,TEMA_Trend,BS,1.0,1.0
1.646585686437493,2.0237177671990705,0.3488017288471408,254,TEMA_Trend,LS,1.0,1.0
1.3226426571526824,1.5705642490373386,0.21985046600707447,252,TEMA_Trend,BS,1.0,2.0
0.47329108166293643,-2.963813123692345,0.5712915749396477,255,TEMA_Trend,LS,0.0,1.0
2.0437662536436147,3.9308739982582437,0.26307916010740806,253,TEMA_Trend,BS,1.0,1.0
1.68845583963801,2.8741218613741397,0.31286059008773104,254,TEMA_Trend,BS,1.0,1.0
1.9343814384512865,3.6629967179953873,0.18453767470805604,255,TEMA_Trend,BS,1.0,1.0
0.8150654702363002,-0.8332479701316808,0.5168749160481942,256,TEMA_Trend,LS,0.0,4.0
0.8958280035218911,-0.4392747893338539,0.41741002638667524,257,TEMA_Trend,LS,0.0,15.0
1.4707934848215571,2.1285341964366444,0.20407999596884818,256,TEMA_Trend,BS,1.0,1.0
0.3027428492374301,-4.955749150853447,0.7152016077404802,258,TEMA_Trend,LS,0.0,1.0
1.4944989179853398,2.2504613576718078,0.24077367664074611,257,TEMA_Trend,BS,1.0,1.0
0.6649667335082872,-1.6407851096297827,0.5481068909843922,259,TEMA_Trend,LS,0.0,2.0
1.339566506542739,1.1691205188503124,0.44372377563599874,260,TEMA_Trend,LS,1.0,2.0
1.2549975687107224,1.3064089106069887,0.3106082690410501,258,TEMA_Trend,BS,1.0,2.0
1.176256935008304,0.9001930680278528,0.20255443513043547,259,TEMA_Trend,BS,1.0,4.0
1.3309020059624221,1.5782271335847389,0.3555179784707855,260,TEMA_Trend,BS,1.0,2.0
0.7466160814861517,-1.1662604621143378,0.421876871381473,261,TEMA_Trend,LS,0.0,2.0
0.7885063765527434,-0.9483743261481786,0.382725321142786,262,TEMA_Trend,LS,0.0,4.0
0.7032245015288273,-1.4008935889687915,0.5198952064766666,263,TEMA_Trend,LS,0.0,2.0
2.1414613195802925,4.224885538164045,0.1981258339247952,261,TEMA_Trend,BS,1.0,1.0
1.6893914010647804,2.9087273874108046,0.23319510200803517,262,TEMA_Trend,BS,1.0,1.0
0.884144651890703,-0.5058147541758565,0.29101597474010066,264,TEMA_Trend,LS,0.0,11.0
1.4270454299548319,2.0153157738449234,0.16334690609781932,263,TEMA_Trend,BS,1.0,1.0
0.8675594075113431,-0.5732416172978501,0.4779231455144306,265,TEMA_Trend,LS,0.0,9.0
0.3403076771896588,-4.407687933245311,0.7207796576076739,266,TEMA_Trend,LS,0.0,1.0
1.4872799223436908,2.196111383939595,0.21823669723375216,265,TEMA_Trend,BS,1.0,1.0
3.3812504973267354,6.772675212079733,0.13695496731299672,264,TEMA_Trend,BS,1.0,1.0
1.2406760882404915,0.8826089898709397,0.5547160078628737,267,TEMA_Trend,LS,1.0,4.0
1.09706332694618,0.5086844965257249,0.3172384436688058,266,TEMA_Trend,BS,1.0,11.0
0.9699184229298338,-0.12408660351248631,0.5432911880156652,268,TEMA_Trend,LS,0.0,176.0
1.322588012458087,1.561068027155947,0.30945001997250954,267,TEMA_Trend,BS,1.0,2.0
2.237847811037755,3.196093790015004,0.3218935918808201,269,TEMA_Trend,LS,1.0,1.0
0.7351438017388136,-1.2428525650260482,0.5883267557925975,270,TEMA_Trend,LS,0.0,2.0
1.177547900426261,0.9169025373218234,0.2723714532897351,268,TEMA_Trend,BS,1.0,4.0
1.803466986650152,3.2509109868248336,0.20197872274420703,270,TEMA_Trend,BS,1.0,1.0
0.624490767141097,-1.907524874544167,0.4303955877739013,271,TEMA_Trend,LS,0.0,1.0
1.842353270176492,3.3979345164301913,0.21721665756065267,269,TEMA_Trend,BS,1.0,1.0
0.44835440122582376,-3.1951116789523635,0.6912250498313681,272,TEMA_Trend,LS,0.0,1.0
1.0629817799387027,0.24209355726205353,0.42294255033014705,273,TEMA_Trend,LS,1.0,47.0
0.876442077291497,-0.7474646685790153,0.31397726808620186,271,TEMA_Trend,BS,0.0,5.0
0.8021733006432807,-1.2392649394690347,0.345738580480603,272,TEMA_Trend,BS,0.0,2.0
2.0520105875396824,2.7446287890046053,0.4115890951712554,274,TEMA_Trend,LS,1.0,1.0
0.7142069331053654,-1.3533714350063084,0.4724371305816062,275,TEMA_Trend,LS,0.0,2.0
1.1440866281005238,0.7407499582851097,0.261729593165657,273,TEMA_Trend,BS,1.0,5.0
1.8094432935342755,2.37667023823558,0.35474171129916565,276,TEMA_Trend,LS,1.0,1.0
1.2444870247406385,1.199101707846991,0.32818199404944515,274,TEMA_Trend,BS,1.0,2.0
1.1644724646200442,0.8383888990363039,0.27809719144733713,275,TEMA_Trend,BS,1.0,4.0
1.1783165521520593,0.6615830340823479,0.35008857341082156,277,TEMA_Trend,LS,1.0,7.0
2.855359974264733,5.780931335126798,0.23389145606943607,276,TEMA_Trend,BS,1.0,1.0
0.7234870140425594,-1.314144233193231,0.3936380133772608,279,TEMA_Trend,LS,0.0,2.0
1.2508587917722656,0.8976046409439448,0.40192374151441757,278,TEMA_Trend,LS,1.0,4.0
1.0882069512677504,0.4769277520203027,0.22656377953482632,277,TEMA_Trend,BS,1.0,12.0
0.8029307412351048,-0.8761879886370678,0.5303331077600365,280,TEMA_Trend,LS,0.0,4.0
0.9699990486594123,-0.17480452057003032,0.32955771701528014,278,TEMA_Trend,BS,0.0,89.0
1.2983460359036427,1.4506353058140031,0.27544204344529033,279,TEMA_Trend,BS,1.0,2.0
1.3446661606703987,1.1593221142651233,0.36721949887415395,281,TEMA_Trend,LS,1.0,3.0
2.2702546483786197,4.538862581965305,0.28205873207894006,280,TEMA_Trend,BS,1.0,1.0
0.3747854414759426,-4.031812704811159,0.6297543532430557,282,TEMA_Trend,LS,0.0,1.0
1.7038547758287894,2.157289187243237,0.38898834802297355,283,TEMA_Trend,LS,1.0,1.0
0.9224709125703628,-0.45047490386238315,0.3696579089062403,282,TEMA_Trend,BS,0.0,14.0
1.409247660879188,1.9217429643880528,0.26945516358001753,281,TEMA_Trend,BS,1.0,1.0
1.5313692553641176,1.6937977447645007,0.38285108571293447,284,TEMA_Trend,LS,1.0,1.0
1.674794454801914,2.8531444079806576,0.2190333012873471,283,TEMA_Trend,BS,1.0,1.0
0.3930850496872645,-3.706524338452924,0.6640773836646563,285,TEMA_Trend,LS,0.0,1.0
0.804329001007622,-1.2388256484404414,0.4122923160619024,284,TEMA_Trend,BS,0.0,2.0
0.9088503188654696,-0.3911475330295429,0.5298051207857197,286,TEMA_Trend,LS,0.0,18.0
4.046620807007453,7.64486409467047,0.10559508733903855,285,TEMA_Trend,BS,1.0,1.0
0.6443662393058435,-1.8010897563737551,0.4350095911548866,287,TEMA_Trend,LS,0.0,1.0
1.714548576662211,2.1115581696531263,0.33294218062046754,288,TEMA_Trend,LS,1.0,1.0
1.0723030660738149,0.40036752008735166,0.3266637462280556,287,TEMA_Trend,BS,1.0,17.0
1.3307980502984604,1.6129418332899603,0.19773474138496705,286,TEMA_Trend,BS,1.0,2.0
1.4945084672276776,1.5882768464091896,0.3641929624136837,289,TEMA_Trend,LS,1.0,2.0
1.4951635717745004,2.266193405545912,0.2593387004474196,288,TEMA_Trend,BS,1.0,1.0
1.1525473799241681,0.5700153672092558,0.42895912875942654,290,TEMA_Trend,LS,1.0,9.0
0.8413931033185854,-0.9811311222754631,0.3693030102358069,289,TEMA_Trend,BS,0.0,3.0
0.623220537354566,-1.8928267785766886,0.47718637792432894,291,TEMA_Trend,LS,0.0,1.0
0.5936124541866328,-2.9702252776244054,0.4255741664131122,290,TEMA_Trend,BS,0.0,1.0
0.995029579430529,-0.02013435684623856,0.3997077485472639,292,TEMA_Trend,LS,9.167111514329918e-13,6674.0
0.4839234904349507,-2.9328813864529213,0.606450234335785,293,TEMA_Trend,LS,0.0,1.0
1.2465689312747792,1.2471116191361409,0.24059064328226287,291,TEMA_Trend,BS,1.0,2.0
1.307022204525646,1.483038200524045,0.22086881372510514,292,TEMA_Trend,BS,1.0,2.0
1.076987539671247,0.298347873345061,0.4306937427413847,294,TEMA_Trend,LS,1.0,31.0
1.1565259139431614,0.813024644860639,0.3826214168724803,293,TEMA_Trend,BS,1.0,5.0
1.3393310476311364,1.1634547436826639,0.36240399827806435,295,TEMA_Trend,LS,1.0,2.0
1.369814262360502,1.7540319143367584,0.28955307835245336,294,TEMA_Trend,BS,1.0,1.0
1.109595804083954,0.4223545166107959,0.551251760459395,296,TEMA_Trend,LS,1.0,16.0
1.2611992157374277,0.9626399886805577,0.2999828267126905,298,TEMA_Trend,LS,1.0,3.0
0.8892461537487414,-0.46660184771213253,0.580020025762239,297,TEMA_Trend,LS,0.0,13.0
1.8979689576150904,3.6085504691652734,0.2622360169570649,295,TEMA_Trend,BS,1.0,1.0
1.0245739414287947,0.1380626746892107,0.2987891317402843,296,TEMA_Trend,BS,1.0,142.0
1.741989332766674,3.071450283851054,0.2192443111523169,297,TEMA_Trend,BS,1.0,1.0
0.7565201404983171,-1.1197496752537572,0.5253184300885314,299,TEMA_Trend,LS,0.0,3.0
1.2092777512231427,1.0560404332411861,0.20966705092343518,298,TEMA_Trend,BS,1.0,3.0
0.5414602975507553,-2.448101282476063,0.5806424288945005,300,TEMA_Trend,LS,0.0,1.0
0.8192575155443567,-0.8127862201242668,0.45925038662417605,301,TEMA_Trend,LS,0.0,5.0
1.1717707371378006,0.8981455946958401,0.4093954744802887,299,TEMA_Trend,BS,1.0,4.0
1.597783918910582,1.8161085738733835,0.28260582935437684,302,TEMA_Trend,LS,1.0,1.0
